Flight No.,"Version,Booster[b]",Launch site,Payload[c],Payload mass,Orbit,Customer,Launchoutcome,Boosterlanding,Date,Time
109,F9 B5 ♺B1058.6[638],CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),4,March
110,F9 B5 ♺B1051.9,KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),11,March
111,F9 B5♺B1060.6[643],CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),14,March
112,F9 B5 ♺B1058.7,CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),24,March
113,F9 B5♺B1061.2[647],KSC,Crew-2,"~13,000 kg",LEO,NASA,"Success
",Success(drone ship),7,April
114,F9 B5♺B1060.7[652],CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),23,April
115,F9 B5♺B1049.9[655],KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),29,April
116,F9 B5♺B1051.10[657],CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),4,May
117,F9 B5♺B1058.8[660],KSC,Starlink,"~14,000 kg",LEO,SpaceX,"Success
",Success(drone ship),9,May
118,F9 B5♺B1063.2[665],CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",Success(drone ship),15,May
119,F9 B5B1067.1[668],KSC,SpaceX CRS-22,"3,328 kg",LEO,NASA,"Success
",Success(drone ship),26,May
120,F9 B5♺B1061.3,CCSFS,SXM-8,"7,000 kg",GTO,Sirius XM,"Success
",Success(drone ship),3,June
121,,,,,,,,,6,June
